RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220D-16
 N =            5     M =           10

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
   97  118     0     0  con    0  1.0D+00  1.7D-01  3.015D-04  1.590D-05
   98  119     0     0  con    0  1.0D+00  2.9D-01  1.148D-03  1.534D-05
   99  120     0     0  con    0  1.0D+00  1.9D-01  3.287D-04  1.395D-05
  100  122     0     0  con    1  3.4D-01  1.5D-01  7.924D-04  1.363D-05
  101  123     0     0  con    0  1.0D+00  2.3D-01  8.686D-04  1.310D-05
  102  125     0     0  con    1  3.7D-01  1.1D-01  1.097D-03  1.284D-05
  103  126     0     0  con    0  1.0D+00  1.0D-01  3.989D-04  1.221D-05
  104  128     0     0  con    1  4.5D-01  1.6D-01  3.491D-05  1.171D-05
  105  130     0     0  con    1  1.6D-01  1.4D-01  5.477D-04  1.148D-05
  106  131     0     0  con    0  1.0D+00  9.0D-02  6.228D-04  1.130D-05
  107  132     0     0  con    0  1.0D+00  1.0D-01  3.882D-04  1.101D-05
  108  134     0     0  con    1  4.0D-01  1.1D-01  6.151D-04  1.081D-05
  109  135     0     0  con    0  1.0D+00  2.8D-01  1.016D-03  1.033D-05
  110  136     0     0  con    0  1.0D+00  6.1D-02  1.490D-04  9.864D-06
  111  137     0     0  con    0  1.0D+00  2.7D-01  9.127D-04  9.587D-06
  112  138     0     0  con    0  1.0D+00  6.0D-02  1.830D-04  9.437D-06
  113  139     0     0  con    0  1.0D+00  1.2D-01  2.254D-04  9.219D-06
  114  141     0     0  con    1  2.1D-01  1.4D-01  5.284D-04  9.031D-06
  115  142     0     0  con    0  1.0D+00  2.0D-01  8.990D-04  8.877D-06
  116  143     0     0  con    0  1.0D+00  3.1D-02  1.420D-04  8.593D-06
  117  144     0     0  con    0  1.0D+00  1.6D-01  2.495D-04  8.412D-06
  118  146     0     0  con    1  3.8D-01  1.3D-01  5.739D-04  8.254D-06
  119  147     0     0  con    0  1.0D+00  8.3D-02  2.924D-04  8.047D-06
  120  149     0     0  con    1  4.5D-01  1.0D-01  4.696D-04  7.937D-06
  121  151     0     0  con    1  5.2D-01  1.3D-01  5.354D-04  7.784D-06
  122  152     0     0  con    0  1.0D+00  1.0D-01  3.986D-05  7.608D-06
  123  154     0     0  con    1  5.1D-01  9.1D-02  2.876D-04  7.551D-06
  124  155     0     0  con    0  1.0D+00  8.9D-02  2.885D-04  7.443D-06
  125  157     0     0  con    1  4.6D-01  1.2D-01  5.278D-04  7.323D-06
  126  158     0     0  con    0  1.0D+00  3.5D-02  2.101D-04  7.303D-06
  127  159     0     0  con    0  1.0D+00  1.3D-01  3.440D-04  7.113D-06
  128  160     0     0  con    0  1.0D+00  7.3D-02  4.246D-04  7.056D-06
  129  161     0     0  con    0  1.0D+00  5.0D-02  4.160D-05  6.989D-06
  130  162     0     0  con    0  1.0D+00  1.6D-01  4.267D-04  6.926D-06
  131  163     0     0  con    0  1.0D+00  1.2D-02  1.500D-04  6.844D-06
  132  164     0     0  con    0  1.0D+00  1.1D-01  2.311D-04  6.771D-06
  133  165     0     0  con    0  1.0D+00  1.8D-01  5.701D-04  6.719D-06
  134  166     0     0  con    0  1.0D+00  7.6D-03  5.174D-05  6.621D-06
  135  167     0     0  con    0  1.0D+00  1.3D-01  2.145D-04  6.553D-06
  136  169     0     0  con    1  5.0D-01  7.7D-02  3.406D-04  6.530D-06
  137  170     0     0  con    0  1.0D+00  6.9D-02  2.368D-04  6.475D-06
  138  171     0     0  con    0  1.0D+00  1.0D-01  1.607D-04  6.410D-06
  139  172     0     0  con    0  1.0D+00  1.4D-01  3.224D-04  6.364D-06
  140  173     0     0  con    0  1.0D+00  1.8D-01  1.838D-04  6.295D-06
  141  175     0     0  con    1  1.3D-01  4.0D-02  3.058D-05  6.282D-06
  142  176     0     0  con    0  1.0D+00  1.8D-02  3.432D-05  6.271D-06
  143  177     0     0  con    0  1.0D+00  2.1D-02  8.821D-05  6.247D-06
  144  178     0     0  con    0  1.0D+00  4.2D-02  1.803D-04  6.232D-06
  145  179     0     0  con    0  1.0D+00  8.9D-03  1.101D-04  6.225D-06
  146  180     0     0  con    0  1.0D+00  1.3D-01  1.916D-04  6.199D-06
  147  181     0     0  con    0  1.0D+00  2.8D-02  3.161D-05  6.182D-06
  148  183     0     0  con    1  3.8D-01  5.0D-02  7.154D-05  6.173D-06
  149  185     0     0  con    1  4.0D-01  5.0D-02  1.073D-04  6.165D-06
  150  186     0     0  con    0  1.0D+00  7.8D-02  1.254D-04  6.153D-06
  151  187     0     0  con    0  1.0D+00  3.9D-02  4.724D-06  6.143D-06
  152  189     0     0  con    1  3.5D-01  5.4D-02  6.406D-05  6.137D-06
  153  190     0     0  con    0  1.0D+00  6.9D-02  1.360D-04  6.136D-06
  154  191     0     0  con    0  1.0D+00  1.0D-02  2.238D-05  6.131D-06
  155  192     0     0  con    0  1.0D+00  2.9D-02  6.602D-06  6.129D-06
  156  194     0     0  con    1  4.0D-01  3.6D-02  2.757D-05  6.127D-06
  157  195     0     0  con    0  1.0D+00  6.0D-02  7.215D-05  6.125D-06
  158  196     0     0  con    0  1.0D+00  2.1D-03  4.623D-06  6.124D-06
  159  197     0     0  con    0  1.0D+00  2.0D-02  1.750D-05  6.123D-06
  160  198     0     0  con    0  1.0D+00  4.0D-02  3.975D-05  6.123D-06
  161  199     0     0  con    0  1.0D+00  1.1D-02  1.773D-06  6.122D-06
  162  200     0     0  con    0  1.0D+00  9.3D-03  3.175D-06  6.122D-06
  163  201     0     0  con    0  1.0D+00  1.9D-02  6.552D-06  6.122D-06
  164  202     0     0  con    0  1.0D+00  1.9D-03  6.085D-07  6.122D-06
  165  203     0     0  con    0  1.0D+00  4.0D-03  1.789D-06  6.122D-06
  166  204     0     0  con    0  1.0D+00  3.2D-03  3.382D-06  6.122D-06
  167  205     0     0  con    0  1.0D+00  5.2D-03  5.577D-06  6.122D-06
  168  206     0     0  con    0  1.0D+00  8.4D-03  8.228D-06  6.122D-06
  169  207     0     0  con    0  1.0D+00  1.4D-02  1.082D-05  6.122D-06
  170  208     0     0  con    0  1.0D+00  2.1D-02  1.472D-05  6.121D-06
  171  209     0     0  con    0  1.0D+00  2.8D-02  1.506D-05  6.121D-06
  172  211     0     0  con    1  1.7D-02  2.4D-04  2.302D-05  6.121D-06
  173  212     0     0  con    0  1.0D+00  2.7D-02  2.578D-05  6.120D-06
  174  215     0     0  con    2  5.4D-02  1.7D-02  4.853D-06  6.120D-06
  175  216     0     0  con    0  1.0D+00  2.5D-02  2.581D-06  6.118D-06
  176  217     0     0  con    0  1.0D+00  1.4D-01  1.366D-04  6.103D-06
  177  218     0     0  con    0  1.0D+00  8.3D-02  2.896D-04  6.076D-06
  178  219     0     0  con    0  1.0D+00  1.6D-01  1.114D-04  6.020D-06
  179  220     0     0  con    0  1.0D+00  9.4D-02  1.960D-04  5.931D-06
  180  222     0     0  con    1  5.2D-01  3.4D-01  4.944D-05  5.675D-06
  181  224     0     0  con    1  1.4D-01  1.6D-01  3.536D-04  5.614D-06
  182  225     0     0  con    0  1.0D+00  3.2D-01  3.874D-04  5.424D-06
  183  227     0     0  con    1  5.1D-02  2.2D-01  3.904D-04  5.396D-06
  184  228     0     0  con    0  1.0D+00  6.0D-01  1.077D-04  4.876D-06
  185  229     0     0  con    0  1.0D+00  7.3D-01  8.319D-04  4.502D-06
  186  230     0     0  con    0  1.0D+00  1.3D+00  1.324D-03  4.110D-06
  187  232     0     0  con    1  1.6D-01  4.7D-01  9.741D-04  3.808D-06
  188  234     0     0  con    1  2.1D-01  3.7D-01  1.519D-04  3.424D-06
  189  235     0     0  con    0  1.0D+00  8.8D-02  4.188D-04  3.307D-06
  190  236     0     0  con    0  1.0D+00  4.2D-01  4.018D-04  3.167D-06
  191  238     0     0  con    1  4.1D-01  2.5D-01  2.415D-04  3.041D-06
  192  239     0     0  con    0  1.0D+00  4.9D-01  1.923D-04  2.875D-06
  193  240     0     0  con    0  1.0D+00  1.1D+00  1.879D-04  2.424D-06
  194  241     0     0  con    0  1.0D+00  8.3D-01  7.019D-05  2.084D-06
  195  243     0     0  con    1  2.8D-01  1.2D+00  2.404D-05  1.671D-06
  196  245     0     0  con    1  2.2D-01  9.6D-01  1.487D-04  1.449D-06
  197  247     0     0  con    1  4.2D-01  3.7D-01  3.664D-04  1.306D-06
  198  248     0     0  con    0  1.0D+00  5.0D-01  6.489D-05  1.248D-06
  199  250     0     0  con    1  4.0D-01  4.9D-01  2.132D-04  1.147D-06
  200  251     0     0  con    0  1.0D+00  8.6D-01  6.965D-04  1.041D-06
  201  252     0     0  con    0  1.0D+00  7.7D-02  1.820D-04  8.934D-07
  202  253     0     0  con    0  1.0D+00  7.3D-01  8.836D-05  8.074D-07
  203  254     0     0  con    0  1.0D+00  1.6D+00  5.591D-05  6.006D-07
  204  256     0     0  con    1  4.3D-01  6.5D-01  1.291D-04  5.663D-07
  205  257     0     0  con    0  1.0D+00  9.8D-01  1.354D-04  5.032D-07
  206  259     0     0  con    1  2.5D-02  1.6D-01  6.541D-05  4.942D-07
  207  260     0     0  con    0  1.0D+00  4.4D-01  8.311D-05  4.668D-07
  208  262     0     0  con    1  4.2D-01  5.4D-01  4.794D-05  4.528D-07
  209  263     0     0  con    0  1.0D+00  6.0D-01  3.897D-05  4.375D-07
  210  264     0     0  con    0  1.0D+00  4.5D-01  1.138D-04  4.252D-07
  211  265     0     0  con    0  1.0D+00  4.7D-01  1.112D-04  4.121D-07
  212  267     0     0  con    1  4.3D-01  3.8D-01  1.012D-04  3.873D-07
  213  269     0     0  con    1  3.1D-01  2.2D-01  2.676D-05  3.580D-07
  214  271     0     0  con    1  5.0D-01  3.6D-01  2.138D-04  3.152D-07
  215  273     0     0  con    1  5.2D-01  1.5D+00  1.654D-04  2.177D-07
  216  274     0     0  con    0  1.0D+00  1.7D+00  7.251D-05  1.750D-07
  217  276     0     0  con    1  4.0D-01  1.9D-01  8.004D-05  1.083D-07
  218  278     0     0  con    1  4.2D-01  1.6D-01  2.061D-04  8.565D-08
  219  280     0     0  con    1  4.6D-01  1.7D-01  5.732D-06  5.326D-08
  220  281     0     0  con    0  1.0D+00  6.9D-01  1.323D-04  2.991D-08
  221  282     0     0  con    0  1.0D+00  6.8D-01  8.965D-05  2.142D-08
  222  283     0     0  con    0  1.0D+00  6.8D-02  1.047D-05  1.119D-08
  223  284     0     0  con    0  1.0D+00  3.7D-01  1.009D-04  7.865D-09
  224  285     0     0  con    0  1.0D+00  1.5D-01  1.123D-05  2.325D-09
  225  286     0     0  con    0  1.0D+00  3.0D-01  1.217D-05  7.826D-10
  226  288     0     0  con    1  5.1D-01  6.6D-02  7.826D-06  5.822D-10
  227  289     0     0  con    0  1.0D+00  1.1D-01  1.150D-06  2.955D-10
  228  290     0     0  con    0  1.0D+00  1.6D-02  1.660D-06  2.832D-10
  229  291     0     0  con    0  1.0D+00  6.1D-02  3.754D-06  2.333D-10
  230  292     0     0  con    0  1.0D+00  7.4D-02  4.527D-06  1.659D-10
  231  293     0     0  con    0  1.0D+00  8.0D-02  7.994D-06  7.959D-11
  232  294     0     0  con    0  1.0D+00  4.6D-02  1.371D-06  4.422D-11
  233  295     0     0  con    0  1.0D+00  2.7D-02  3.241D-07  3.830D-11
  234  296     0     0  con    0  1.0D+00  7.5D-03  1.453D-07  3.779D-11
  235  298     0     0  con    1  3.3D-01  4.1D-04  1.083D-07  3.777D-11
  236  299     0     0  con    0  1.0D+00  7.7D-04  1.678D-08  3.776D-11
  237  300     0     0  con    0  1.0D+00  1.2D-04  5.664D-10  3.776D-11
  238  301     0     0  con    0  1.0D+00  8.8D-06  1.178D-10  3.776D-11
  239  302     0     0  con    0  1.0D+00  1.4D-06  2.823D-11  3.776D-11
  240  304     0     0  con    1  3.0D-01  6.1D-07  3.123D-11  3.776D-11
  241  305     0     0  con    0  1.0D+00  1.7D-07  1.806D-11  3.776D-11
  242  311     0     0  con    5  0.0D+00  0.0D+00  1.805D-11  3.776D-11

CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH             

 Total User time 3.204E+02 seconds.

