RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220D-16
 N =            5     M =           10

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
   29   36     0     0  con    0  1.0D+00  4.4D-03  1.560D-06  4.380D-08
   30   37     0     0  con    0  1.0D+00  7.5D-04  2.815D-07  4.380D-08
   31   38     0     0  con    0  1.0D+00  3.4D-04  3.225D-08  4.380D-08
   32   39     0     0  con    0  1.0D+00  3.8D-06  2.228D-08  4.380D-08
   33   40     0     0  con    0  1.0D+00  1.8D-05  4.703D-08  4.380D-08
   34   41     0     0  con    0  1.0D+00  2.5D-05  8.740D-08  4.380D-08
   35   42     0     0  con    0  1.0D+00  5.1D-05  1.866D-07  4.379D-08
   36   43     0     0  con    0  1.0D+00  1.1D-04  3.480D-07  4.379D-08
   37   44     0     0  con    0  1.0D+00  2.7D-04  6.209D-07  4.379D-08
   38   45     0     0  con    0  1.0D+00  6.8D-04  1.048D-06  4.378D-08
   39   46     0     0  con    0  1.0D+00  1.8D-03  1.706D-06  4.375D-08
   40   47     0     0  con    0  1.0D+00  4.7D-03  2.941D-06  4.367D-08
   41   48     0     0  con    0  1.0D+00  1.2D-02  4.244D-06  4.346D-08
   42   50     0     0  con    1  4.3D-01  1.7D-02  1.357D-05  4.328D-08
   43   51     0     0  con    0  1.0D+00  2.9D-02  1.137D-05  4.269D-08
   44   52     0     0  con    0  1.0D+00  1.1D-01  1.200D-05  4.063D-08
   45   53     0     0  con    0  1.0D+00  1.3D-01  1.534D-05  3.808D-08
   46   54     0     0  con    0  1.0D+00  1.9D-01  1.512D-05  3.342D-08
   47   55     0     0  con    0  1.0D+00  1.9D-01  1.654D-05  2.791D-08
   48   57     0     0  con    1  4.9D-01  1.9D-01  1.232D-05  2.509D-08
   49   58     0     0  con    0  1.0D+00  2.7D-01  1.313D-05  2.030D-08
   50   59     0     0  con    0  1.0D+00  2.2D-01  1.285D-05  1.625D-08
   51   61     0     0  con    1  2.9D-01  1.7D-01  1.021D-05  1.414D-08
   52   63     0     0  con    1  4.6D-01  3.0D-01  2.486D-06  8.053D-09
   53   65     0     0  con    1  3.3D-01  1.2D-01  1.194D-05  6.668D-09
   54   66     0     0  con    0  1.0D+00  2.8D-01  2.958D-05  3.929D-09
   55   68     0     0  con    1  1.6D-01  1.7D-01  2.100D-05  1.378D-09
   56   69     0     0  con    0  1.0D+00  5.1D-03  1.701D-05  6.374D-10
   57   70     0     0  con    0  1.0D+00  3.9D-02  1.866D-06  1.174D-10
   58   71     0     0  con    0  1.0D+00  1.8D-02  9.555D-07  1.010D-10
   59   72     0     0  con    0  1.0D+00  1.5D-02  3.147D-07  8.383D-11
   60   73     0     0  con    0  1.0D+00  1.1D-02  3.053D-07  7.848D-11
   61   74     0     0  con    0  1.0D+00  4.1D-03  1.064D-07  7.798D-11
   62   75     0     0  con    0  1.0D+00  3.8D-04  3.733D-08  7.725D-11
   63   76     0     0  con    0  1.0D+00  8.1D-05  3.076D-08  7.710D-11
   64   77     0     0  con    0  1.0D+00  7.0D-04  1.535D-07  7.584D-11
   65   78     0     0  con    0  1.0D+00  2.7D-03  3.075D-07  7.381D-11
   66   79     0     0  con    0  1.0D+00  8.2D-03  5.369D-07  6.869D-11
   67   80     0     0  con    0  1.0D+00  1.8D-02  7.013D-07  5.963D-11
   68   82     0     0  con    1  5.6D-02  1.1D-03  5.003D-07  5.907D-11
   69   83     0     0  con    0  1.0D+00  2.5D-02  3.545D-07  5.003D-11
   70   84     0     0  con    0  1.0D+00  6.0D-03  2.236D-07  4.777D-11
   71   85     0     0  con    0  1.0D+00  1.9D-03  4.942D-08  4.719D-11
   72   86     0     0  con    0  1.0D+00  2.0D-03  2.355D-08  4.712D-11
   73   87     0     0  con    0  1.0D+00  1.3D-03  2.396D-08  4.710D-11
   74   88     0     0  con    0  1.0D+00  2.2D-04  2.686D-09  4.708D-11
   75   89     0     0  con    0  1.0D+00  4.5D-05  8.726D-10  4.707D-11
   76   90     0     0  con    0  1.0D+00  1.2D-05  6.209D-11  4.707D-11
   77   91     0     0  con    0  1.0D+00  1.5D-06  4.737D-14  4.707D-11
   78   93     0     0  con    1  6.1D-05  2.2D-13  4.741D-14  4.707D-11
   79   97     0     0  con    3  1.0D+00  4.9D-10  1.490D-13  4.707D-11
   80  102     0     0  con    4  1.4D-05  7.2D-16  1.501D-13  4.707D-11
   81  106     0     0  con    3  0.0D+00  0.0D+00  1.481D-13  4.707D-11

CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH             

 Total User time 5.485E+01 seconds.

