  3.126054E-02  2.812946E-02  5.031949E-02
  3.203268E-02  2.881903E-02  5.144070E-02
  3.282388E-02  2.952523E-02  5.258381E-02
  3.363463E-02  3.024846E-02  5.374909E-02
  3.446541E-02  3.098908E-02  5.493680E-02
  3.531670E-02  3.174751E-02  5.614720E-02
  3.618903E-02  3.252414E-02  5.738054E-02
  3.708290E-02  3.331938E-02  5.863708E-02
  3.799884E-02  3.413365E-02  5.991706E-02
  3.893741E-02  3.496737E-02  6.122069E-02
  3.989917E-02  3.582097E-02  6.254821E-02
  4.088468E-02  3.669489E-02  6.389981E-02
  4.189453E-02  3.758957E-02  6.527571E-02
  4.292932E-02  3.850547E-02  6.667609E-02
  4.398968E-02  3.944304E-02  6.810112E-02
  4.507622E-02  4.040275E-02  6.955096E-02
  4.618961E-02  4.138506E-02  7.102575E-02
  4.733049E-02  4.239044E-02  7.252563E-02
  4.849955E-02  4.341939E-02  7.405070E-02
  4.969749E-02  4.447238E-02  7.560106E-02
  5.092502E-02  4.554991E-02  7.717678E-02
  5.218287E-02  4.665247E-02  7.877791E-02
  5.347178E-02  4.778056E-02  8.040448E-02
  5.479254E-02  4.893469E-02  8.205650E-02
  5.614591E-02  5.011535E-02  8.373395E-02
  5.753272E-02  5.132306E-02  8.543677E-02
  5.895378E-02  5.255832E-02  8.716490E-02
  6.040993E-02  5.382164E-02  8.891824E-02
  6.190206E-02  5.511354E-02  9.069663E-02
  6.343104E-02  5.643451E-02  9.249993E-02
  6.499779E-02  5.778507E-02  9.432792E-02
  6.660323E-02  5.916573E-02  9.618036E-02
  6.824833E-02  6.057697E-02  9.805698E-02
  6.993407E-02  6.201929E-02  9.995745E-02
  7.166144E-02  6.349317E-02  1.018814E-01
  7.343147E-02  6.499910E-02  1.038285E-01
  7.524523E-02  6.653753E-02  1.057981E-01
  7.710379E-02  6.810892E-02  1.077899E-01
  7.900825E-02  6.971371E-02  1.098033E-01
  8.095976E-02  7.135232E-02  1.118377E-01
  8.295946E-02  7.302516E-02  1.138924E-01
  8.500856E-02  7.473259E-02  1.159666E-01
  8.710827E-02  7.647499E-02  1.180597E-01
  8.925985E-02  7.825268E-02  1.201707E-01
  9.146457E-02  8.006595E-02  1.222988E-01
  9.372374E-02  8.191508E-02  1.244429E-01
  9.603872E-02  8.380029E-02  1.266021E-01
  9.841087E-02  8.572176E-02  1.287752E-01
  1.008416E-01  8.767964E-02  1.309611E-01
  1.033324E-01  8.967401E-02  1.331584E-01
  1.058847E-01  9.170491E-02  1.353657E-01
  1.085001E-01  9.377231E-02  1.375818E-01
  1.111800E-01  9.587612E-02  1.398050E-01
  1.139262E-01  9.801616E-02  1.420336E-01
  1.167401E-01  1.001922E-01  1.442662E-01
  1.196236E-01  1.024039E-01  1.465007E-01
  1.225783E-01  1.046509E-01  1.487354E-01
  1.256060E-01  1.069326E-01  1.509682E-01
  1.287085E-01  1.092483E-01  1.531971E-01
  1.318876E-01  1.115975E-01  1.554198E-01
  1.351452E-01  1.139791E-01  1.576341E-01
  1.384833E-01  1.163922E-01  1.598375E-01
  1.419038E-01  1.188356E-01  1.620276E-01
  1.454089E-01  1.213081E-01  1.642016E-01
  1.490005E-01  1.238081E-01  1.663568E-01
  1.526808E-01  1.263341E-01  1.684904E-01
  1.564520E-01  1.288841E-01  1.705993E-01
  1.603163E-01  1.314562E-01  1.726806E-01
  1.642762E-01  1.340481E-01  1.747309E-01
  1.683338E-01  1.366573E-01  1.767468E-01
  1.724916E-01  1.392811E-01  1.787250E-01
  1.767522E-01  1.419167E-01  1.806618E-01
  1.811179E-01  1.445606E-01  1.825534E-01
  1.855916E-01  1.472094E-01  1.843961E-01
  1.901757E-01  1.498594E-01  1.861859E-01
  1.948730E-01  1.525063E-01  1.879186E-01
  1.996864E-01  1.551458E-01  1.895901E-01
  2.046186E-01  1.577730E-01  1.911959E-01
  2.096727E-01  1.603829E-01  1.927316E-01
  2.148516E-01  1.629700E-01  1.941927E-01
  2.201585E-01  1.655283E-01  1.955743E-01
  2.255964E-01  1.680516E-01  1.968717E-01
  2.311686E-01  1.705333E-01  1.980798E-01
  2.368785E-01  1.729663E-01  1.991937E-01
  2.427294E-01  1.753431E-01  2.002082E-01
  2.487248E-01  1.776559E-01  2.011179E-01
  2.548683E-01  1.798963E-01  2.019176E-01
  2.611635E-01  1.820557E-01  2.026017E-01
  2.676143E-01  1.841247E-01  2.031646E-01
  2.742243E-01  1.860940E-01  2.036008E-01
  2.809977E-01  1.879535E-01  2.039044E-01
  2.879383E-01  1.896930E-01  2.040698E-01
  2.950504E-01  1.913015E-01  2.040910E-01
  3.023381E-01  1.927683E-01  2.039620E-01
  3.098059E-01  1.940817E-01  2.036771E-01
  3.174581E-01  1.952302E-01  2.032300E-01
  3.252993E-01  1.962020E-01  2.026149E-01
  3.333342E-01  1.969848E-01  2.018256E-01
  3.415676E-01  1.975665E-01  2.008561E-01
  3.500043E-01  1.979347E-01  1.997004E-01
  3.586494E-01  1.980771E-01  1.983523E-01
  3.675080E-01  1.979815E-01  1.968059E-01
  3.765855E-01  1.976356E-01  1.950552E-01
  3.858871E-01  1.970275E-01  1.930944E-01
  3.954186E-01  1.961455E-01  1.909175E-01
  4.051854E-01  1.949784E-01  1.885188E-01
  4.151935E-01  1.935155E-01  1.858927E-01
  4.254488E-01  1.917465E-01  1.830336E-01
  4.359573E-01  1.896618E-01  1.799361E-01
  4.467255E-01  1.872528E-01  1.765951E-01
  4.577596E-01  1.845116E-01  1.730054E-01
  4.690663E-01  1.814312E-01  1.691621E-01
  4.806522E-01  1.780057E-01  1.650606E-01
  4.925243E-01  1.742303E-01  1.606965E-01
  5.046897E-01  1.701014E-01  1.560656E-01
  5.171555E-01  1.656165E-01  1.511639E-01
  5.299292E-01  1.607743E-01  1.459878E-01
  5.430185E-01  1.555750E-01  1.405341E-01
  5.564310E-01  1.500195E-01  1.347998E-01
  5.701749E-01  1.441105E-01  1.287823E-01
  5.842582E-01  1.378513E-01  1.224793E-01
  5.986894E-01  1.312465E-01  1.158891E-01
  6.134770E-01  1.243015E-01  1.090102E-01
  6.286299E-01  1.170225E-01  1.018417E-01
  6.441571E-01  1.094162E-01  9.438320E-02
  6.600677E-01  1.014899E-01  8.663461E-02
  6.763714E-01  9.325099E-02  7.859651E-02
  6.930778E-01  8.470684E-02  7.026995E-02
  7.101968E-01  7.586470E-02  6.165654E-02
  7.277387E-01  6.673132E-02  5.275848E-02
  7.457138E-01  5.731284E-02  4.357854E-02
  7.641329E-01  4.761457E-02  3.412008E-02
  7.830070E-01  3.764082E-02  2.438712E-02
  8.023473E-01  2.739481E-02  1.438428E-02
  8.221653E-01  1.687858E-02  4.116857E-03
  8.424728E-01  6.092986E-03 -6.409205E-03
  8.632818E-01 -4.962218E-03 -1.718727E-02
  8.846049E-01 -1.628822E-02 -2.821002E-02
  9.064546E-01 -2.788691E-02 -3.946943E-02
  9.288441E-01 -3.976050E-02 -5.095673E-02
  9.517865E-01 -5.191107E-02 -6.266245E-02
  9.752956E-01 -6.433998E-02 -7.457634E-02
  9.993855E-01 -7.704719E-02 -8.668740E-02
  1.024070E+00 -9.003046E-02 -9.898384E-02
  1.049365E+00 -1.032845E-01 -1.114531E-01
  1.075284E+00 -1.168002E-01 -1.240817E-01
  1.101844E+00 -1.305635E-01 -1.368554E-01
  1.129059E+00 -1.445547E-01 -1.497591E-01
  1.156947E+00 -1.587477E-01 -1.627770E-01
  1.185524E+00 -1.731094E-01 -1.758921E-01
  1.214806E+00 -1.875998E-01 -1.890868E-01
  1.244812E+00 -2.021717E-01 -2.023425E-01
  1.275559E+00 -2.167714E-01 -2.156397E-01
  1.307065E+00 -2.313400E-01 -2.289583E-01
  1.339349E+00 -2.458149E-01 -2.422769E-01
  1.372431E+00 -2.601319E-01 -2.555736E-01
  1.406330E+00 -2.742284E-01 -2.688254E-01
  1.441067E+00 -2.880458E-01 -2.820087E-01
  1.476661E+00 -3.015333E-01 -2.950989E-01
  1.513135E+00 -3.146508E-01 -3.080708E-01
  1.550509E+00 -3.273719E-01 -3.208987E-01
  1.588807E+00 -3.396860E-01 -3.335571E-01
  1.628050E+00 -3.515992E-01 -3.460214E-01
  1.668263E+00 -3.631346E-01 -3.582697E-01
  1.709469E+00 -3.743312E-01 -3.702848E-01
  1.751693E+00 -3.852413E-01 -3.820564E-01
  1.794960E+00 -3.959269E-01 -3.935829E-01
  1.839295E+00 -4.064531E-01 -4.048694E-01
  1.884726E+00 -4.168768E-01 -4.159220E-01
  1.931278E+00 -4.272296E-01 -4.267385E-01
  1.978981E+00 -4.374992E-01 -4.373004E-01
  2.027862E+00 -4.476239E-01 -4.475721E-01
  2.077950E+00 -4.575083E-01 -4.575080E-01
  2.129275E+00 -4.670523E-01 -4.670601E-01
  2.181869E+00 -4.761762E-01 -4.761833E-01
  2.235761E+00 -4.848281E-01 -4.848356E-01
  2.290984E+00 -4.929712E-01 -4.929782E-01
  2.347571E+00 -5.005684E-01 -5.005747E-01
  2.405556E+00 -5.075847E-01 -5.075904E-01
  2.464974E+00 -5.139868E-01 -5.139920E-01
  2.525858E+00 -5.197423E-01 -5.197469E-01
  2.588247E+00 -5.248199E-01 -5.248240E-01
  2.652177E+00 -5.291894E-01 -5.291930E-01
  2.717686E+00 -5.328217E-01 -5.328249E-01
  2.784812E+00 -5.356894E-01 -5.356922E-01
  2.853597E+00 -5.377671E-01 -5.377694E-01
  2.924081E+00 -5.390313E-01 -5.390333E-01
  2.996306E+00 -5.394616E-01 -5.394632E-01
  3.070315E+00 -5.390404E-01 -5.390417E-01
  3.146151E+00 -5.377541E-01 -5.377552E-01
  3.223861E+00 -5.355929E-01 -5.355938E-01
  3.303491E+00 -5.325517E-01 -5.325524E-01
  3.385087E+00 -5.286303E-01 -5.286309E-01
  3.468699E+00 -5.238339E-01 -5.238344E-01
  3.554375E+00 -5.181730E-01 -5.181734E-01
  3.642169E+00 -5.116640E-01 -5.116643E-01
  3.732130E+00 -5.043287E-01 -5.043290E-01
  3.824314E+00 -4.961948E-01 -4.961950E-01
  3.918774E+00 -4.872949E-01 -4.872951E-01
  4.015568E+00 -4.776667E-01 -4.776669E-01
  4.114753E+00 -4.673524E-01 -4.673526E-01
  4.216387E+00 -4.563981E-01 -4.563982E-01
  4.320532E+00 -4.448529E-01 -4.448530E-01
  4.427249E+00 -4.327689E-01 -4.327690E-01
  4.536602E+00 -4.202001E-01 -4.202002E-01
  4.648656E+00 -4.072018E-01 -4.072020E-01
  4.763478E+00 -3.938304E-01 -3.938306E-01
  4.881136E+00 -3.801423E-01 -3.801424E-01
  5.001700E+00 -3.661938E-01 -3.661939E-01
  5.125242E+00 -3.520404E-01 -3.520406E-01
  5.251835E+00 -3.377369E-01 -3.377371E-01
  5.381555E+00 -3.233366E-01 -3.233367E-01
  5.514480E+00 -3.088911E-01 -3.088913E-01
  5.650688E+00 -2.944506E-01 -2.944508E-01
  5.790260E+00 -2.800633E-01 -2.800635E-01
  5.933279E+00 -2.657755E-01 -2.657756E-01
  6.079831E+00 -2.516313E-01 -2.516315E-01
  6.230003E+00 -2.376732E-01 -2.376734E-01
  6.383884E+00 -2.239414E-01 -2.239416E-01
  6.541566E+00 -2.104739E-01 -2.104740E-01
  6.703142E+00 -1.973067E-01 -1.973069E-01
  6.868710E+00 -1.844736E-01 -1.844738E-01
  7.038367E+00 -1.720061E-01 -1.720063E-01
  7.212215E+00 -1.599331E-01 -1.599333E-01
  7.390357E+00 -1.482810E-01 -1.482812E-01
  7.572898E+00 -1.370731E-01 -1.370733E-01
  7.759949E+00 -1.263301E-01 -1.263303E-01
  7.951620E+00 -1.160692E-01 -1.160695E-01
  8.148025E+00 -1.063045E-01 -1.063047E-01
  8.349281E+00 -9.704643E-02 -9.704664E-02
  8.555508E+00 -8.830193E-02 -8.830213E-02
  8.766829E+00 -8.007439E-02 -8.007459E-02
  8.983370E+00 -7.236363E-02 -7.236383E-02
  9.205259E+00 -6.516603E-02 -6.516622E-02
  9.432629E+00 -5.847463E-02 -5.847481E-02
  9.665615E+00 -5.227935E-02 -5.227953E-02
  9.904356E+00 -4.656727E-02 -4.656744E-02
  1.014899E+01 -4.132286E-02 -4.132302E-02
  1.039967E+01 -3.652835E-02 -3.652850E-02
  1.065655E+01 -3.216402E-02 -3.216416E-02
  1.091976E+01 -2.820858E-02 -2.820871E-02
  1.118948E+01 -2.463953E-02 -2.463966E-02
  1.146586E+01 -2.143348E-02 -2.143359E-02
  1.174907E+01 -1.856650E-02 -1.856660E-02
  1.203927E+01 -1.601442E-02 -1.601452E-02
  1.233664E+01 -1.375316E-02 -1.375325E-02
  1.264135E+01 -1.175896E-02 -1.175904E-02
  1.295360E+01 -1.000862E-02 -1.000869E-02
  1.327355E+01 -8.479694E-03 -8.479757E-03
  1.360141E+01 -7.150701E-03 -7.150758E-03
  1.393736E+01 -6.001213E-03 -6.001263E-03
  1.428161E+01 -5.011985E-03 -5.012029E-03
  1.463437E+01 -4.165024E-03 -4.165063E-03
  1.499584E+01 -3.443638E-03 -3.443671E-03
  1.536624E+01 -2.832457E-03 -2.832485E-03
  1.574578E+01 -2.317431E-03 -2.317456E-03
  1.613470E+01 -1.885812E-03 -1.885833E-03
  1.653323E+01 -1.526112E-03 -1.526130E-03
  1.694160E+01 -1.228055E-03 -1.228070E-03
  1.736006E+01 -9.825109E-04 -9.825234E-04
  1.778885E+01 -7.814270E-04 -7.814373E-04
  1.822824E+01 -6.177491E-04 -6.177576E-04
  1.867847E+01 -4.853420E-04 -4.853490E-04
  1.913983E+01 -3.789076E-04 -3.789133E-04
  1.961259E+01 -2.939029E-04 -2.939075E-04
  2.009702E+01 -2.264609E-04 -2.264646E-04
  2.059341E+01 -1.733137E-04 -1.733167E-04
  2.110207E+01 -1.317203E-04 -1.317226E-04
  2.162329E+01 -9.939849E-05 -9.940031E-05
  2.215739E+01 -7.446291E-05 -7.446433E-05
  2.270467E+01 -5.536771E-05 -5.536880E-05
  2.326548E+01 -4.085552E-05 -4.085636E-05
  2.384014E+01 -2.991173E-05 -2.991237E-05
  2.442899E+01 -2.172430E-05 -2.172478E-05
  2.503238E+01 -1.564869E-05 -1.564905E-05
  2.565068E+01 -1.117764E-05 -1.117791E-05
  2.628426E+01 -7.915395E-06 -7.915590E-06
  2.693348E+01 -5.555846E-06 -5.555988E-06
  2.759873E+01 -3.864460E-06 -3.864562E-06
  2.828042E+01 -2.663141E-06 -2.663214E-06
  2.897895E+01 -1.817889E-06 -1.817940E-06
  2.969473E+01 -1.228869E-06 -1.228906E-06
  3.042819E+01 -8.224401E-07 -8.224651E-07
  3.117976E+01 -5.448225E-07 -5.448396E-07
  3.194990E+01 -3.571473E-07 -3.571589E-07
  3.273907E+01 -2.316157E-07 -2.316235E-07
  3.354772E+01 -1.485595E-07 -1.485647E-07
  3.437635E+01 -9.421619E-08 -9.421957E-08
  3.522545E+01 -5.906373E-08 -5.906592E-08
  3.609552E+01 -3.658989E-08 -3.659129E-08
  3.698707E+01 -2.239326E-08 -2.239415E-08
  3.790066E+01 -1.353498E-08 -1.353553E-08
  3.883680E+01 -8.076935E-09 -8.077275E-09
  3.979607E+01 -4.757131E-09 -4.757338E-09
  4.077903E+01 -2.764461E-09 -2.764585E-09
  4.178628E+01 -1.584515E-09 -1.584589E-09
  4.281840E+01 -8.954735E-10 -8.955163E-10
  4.387601E+01 -4.987985E-10 -4.988231E-10
  4.495975E+01 -2.737507E-10 -2.737647E-10
  4.607025E+01 -1.479724E-10 -1.479802E-10
  4.720819E+01 -7.874708E-11 -7.875134E-11
  4.837423E+01 -4.124252E-11 -4.124482E-11
  4.956908E+01 -2.124892E-11 -2.125014E-11
  5.079343E+01 -1.076537E-11 -1.076600E-11
  5.204803E+01 -5.360868E-12 -5.361195E-12
  5.333362E+01 -2.622800E-12 -2.622965E-12
  5.465096E+01 -1.260152E-12 -1.260233E-12
  5.600083E+01 -5.943014E-13 -5.943411E-13
  5.738405E+01 -2.749856E-13 -2.750045E-13
  5.880144E+01 -1.247727E-13 -1.247816E-13
  6.025384E+01 -5.549036E-14 -5.549440E-14
  6.174211E+01 -2.417565E-14 -2.417746E-14
  6.326714E+01 -1.031269E-14 -1.031348E-14
  6.482983E+01 -4.304786E-15 -4.305129E-15
  6.643113E+01 -1.757460E-15 -1.757604E-15
  6.807198E+01 -7.009827E-16 -7.010418E-16
  6.975336E+01 -2.728417E-16 -2.728651E-16
  7.147627E+01  0.000000E+00 -2.891011E-17
  7.324173E+01  0.000000E+00  0.000000E+00
  7.505080E+01  0.000000E+00  0.000000E+00
  7.690456E+01  0.000000E+00  0.000000E+00
  7.880410E+01  0.000000E+00  0.000000E+00
