RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220D-16
 N =            4     M =           10

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
   28   31     0     0  con    0  1.0D+00  1.2D-02  1.398D-06  1.530D-07
   29   36     0     0  con    4  6.1D+00  2.4D-01  4.472D-06  1.368D-07
   30   39     0     0  con    2  1.4D-02  1.7D-02  4.196D-06  1.365D-07
   31   40     0     0  con    0  1.0D+00  1.1D-02  1.592D-06  1.351D-07
   32   42     0     0  con    1  5.0D+00  3.1D-02  4.896D-06  1.331D-07
   33   43     0     0  con    0  1.0D+00  7.3D-02  6.476D-06  1.291D-07
   34   44     0     0  con    0  1.0D+00  1.1D-01  6.075D-06  1.214D-07
   35   46     0     0  con    1  3.5D-01  2.6D-02  7.491D-06  1.185D-07
   36   48     0     0  con    1  5.0D-01  8.8D-02  6.866D-06  1.127D-07
   37   50     0     0  con    1  4.2D-01  4.7D-02  4.153D-06  1.105D-07
   38   51     0     0  con    0  1.0D+00  1.8D-02  5.401D-06  1.072D-07
   39   52     0     0  con    0  1.0D+00  4.3D-02  3.858D-06  1.046D-07
   40   53     0     0  con    0  1.0D+00  9.5D-02  2.681D-06  1.012D-07
   41   54     0     0  con    0  1.0D+00  1.7D-02  6.461D-06  9.893D-08
   42   55     0     0  con    0  1.0D+00  3.6D-02  2.250D-06  9.559D-08
   43   57     0     0  con    1  3.8D-01  4.8D-02  6.889D-07  9.357D-08
   44   58     0     0  con    0  1.0D+00  4.4D-02  2.396D-06  9.146D-08
   45   59     0     0  con    0  1.0D+00  3.4D-02  4.094D-06  8.860D-08
   46   61     0     0  con    1  3.6D-01  4.9D-02  3.001D-06  8.665D-08
   47   62     0     0  con    0  1.0D+00  6.2D-02  1.220D-06  8.414D-08
   48   63     0     0  con    0  1.0D+00  7.9D-03  4.345D-06  8.304D-08
   49   64     0     0  con    0  1.0D+00  4.1D-02  2.694D-06  8.116D-08
   50   65     0     0  con    0  1.0D+00  4.6D-02  6.347D-07  8.070D-08
   51   66     0     0  con    0  1.0D+00  1.0D-02  1.927D-06  7.987D-08
   52   67     0     0  con    0  1.0D+00  1.6D-02  7.528D-07  7.933D-08
   53   69     0     0  con    1  4.7D-01  3.1D-02  2.486D-07  7.875D-08
   54   70     0     0  con    0  1.0D+00  3.5D-02  7.846D-07  7.835D-08
   55   71     0     0  con    0  1.0D+00  7.5D-03  8.496D-07  7.816D-08
   56   73     0     0  con    1  5.2D-01  1.4D-02  3.583D-07  7.807D-08
   57   74     0     0  con    0  1.0D+00  1.0D-02  6.752D-08  7.805D-08
   58   75     0     0  con    0  1.0D+00  4.4D-04  2.917D-08  7.804D-08
   59   76     0     0  con    0  1.0D+00  1.5D-03  1.501D-08  7.804D-08
   60   77     0     0  con    0  1.0D+00  1.0D-03  2.294D-08  7.804D-08
   61   78     0     0  con    0  1.0D+00  4.0D-03  3.652D-08  7.803D-08
   62   79     0     0  con    0  1.0D+00  6.1D-03  5.688D-08  7.800D-08
   63   80     0     0  con    0  1.0D+00  1.5D-02  8.580D-08  7.793D-08
   64   81     0     0  con    0  1.0D+00  2.6D-02  2.928D-07  7.777D-08
   65   82     0     0  con    0  1.0D+00  5.4D-02  1.395D-07  7.749D-08
   66   84     0     0  con    1  4.5D-01  5.9D-02  1.474D-06  7.721D-08
   67   85     0     0  con    0  1.0D+00  8.1D-02  2.996D-07  7.673D-08
   68   86     0     0  con    0  1.0D+00  1.0D-01  4.291D-07  7.609D-08
   69   88     0     0  con    1  1.1D-01  8.7D-02  1.469D-06  7.573D-08
   70   89     0     0  con    0  1.0D+00  1.6D-01  1.676D-06  7.401D-08
   71   90     0     0  con    0  1.0D+00  2.6D-01  9.516D-06  6.933D-08
   72   92     0     0  con    1  3.6D-01  2.8D-02  8.024D-06  6.790D-08
   73   93     0     0  con    0  1.0D+00  1.5D-01  4.849D-06  6.305D-08
   74   95     0     0  con    1  3.3D-01  1.8D-01  8.650D-06  6.041D-08
   75   96     0     0  con    0  1.0D+00  4.2D-01  9.500D-06  5.595D-08
   76   98     0     0  con    1  3.1D-01  8.3D-02  1.061D-05  4.930D-08
   77  100     0     0  con    1  1.7D-01  3.0D-02  6.696D-07  4.626D-08
   78  102     0     0  con    1  4.6D-01  1.1D-01  2.428D-06  4.411D-08
   79  104     0     0  con    1  4.1D-01  1.7D-01  6.923D-06  4.163D-08
   80  105     0     0  con    0  1.0D+00  2.3D-01  1.207D-05  3.874D-08
   81  106     0     0  con    0  1.0D+00  4.6D-02  2.828D-06  3.431D-08
   82  107     0     0  con    0  1.0D+00  2.4D-01  6.017D-06  2.900D-08
   83  108     0     0  con    0  1.0D+00  2.2D-01  1.144D-05  2.700D-08
   84  109     0     0  con    0  1.0D+00  1.4D-01  5.751D-07  2.068D-08
   85  111     0     0  con    1  4.9D-01  1.8D-01  5.286D-06  1.731D-08
   86  112     0     0  con    0  1.0D+00  1.6D-01  8.553D-06  1.560D-08
   87  113     0     0  con    0  1.0D+00  1.9D-01  1.760D-06  1.469D-08
   88  115     0     0  con    1  4.7D-01  1.2D-01  3.853D-06  9.982D-09
   89  117     0     0  con    1  4.8D-01  5.1D-02  1.320D-06  7.676D-09
   90  119     0     0  con    1  2.4D-01  4.6D-02  3.525D-06  7.391D-09
   91  120     0     0  con    0  1.0D+00  6.5D-02  3.924D-06  6.554D-09
   92  121     0     0  con    0  1.0D+00  1.7D-01  4.289D-06  4.710D-09
   93  122     0     0  con    0  1.0D+00  6.0D-02  1.367D-07  3.622D-09
   94  124     0     0  con    1  3.7D-01  9.4D-02  1.874D-06  2.975D-09
   95  125     0     0  con    0  1.0D+00  1.0D-01  3.602D-06  2.707D-09
   96  126     0     0  con    0  1.0D+00  6.5D-03  5.305D-07  2.291D-09
   97  127     0     0  con    0  1.0D+00  6.0D-02  3.199D-07  2.077D-09
   98  128     0     0  con    0  1.0D+00  6.6D-02  9.223D-07  1.997D-09
   99  129     0     0  con    0  1.0D+00  3.3D-03  2.312D-07  1.941D-09
  100  130     0     0  con    0  1.0D+00  1.8D-02  2.660D-07  1.929D-09
  101  131     0     0  con    0  1.0D+00  1.0D-02  1.113D-06  1.872D-09
  102  132     0     0  con    0  1.0D+00  1.4D-02  7.219D-07  1.686D-09
  103  134     0     0  con    1  3.9D-01  2.2D-02  1.079D-07  1.320D-09
  104  135     0     0  con    0  1.0D+00  8.3D-02  1.715D-06  9.534D-10
  105  136     0     0  con    0  1.0D+00  1.3D-01  7.806D-07  7.447D-10
  106  137     0     0  con    0  1.0D+00  2.9D-02  2.707D-07  5.293D-10
  107  138     0     0  con    0  1.0D+00  1.8D-02  2.465D-07  4.758D-10
  108  139     0     0  con    0  1.0D+00  1.6D-02  2.613D-07  3.566D-10
  109  140     0     0  con    0  1.0D+00  2.4D-02  1.159D-07  1.761D-10
  110  143     0     0  con    2  5.7D-02  2.0D-02  4.983D-07  1.613D-10
  111  144     0     0  con    0  1.0D+00  3.6D-02  4.038D-07  7.432D-11
  112  145     0     0  con    0  1.0D+00  1.9D-02  1.375D-07  5.021D-11
  113  146     0     0  con    0  1.0D+00  2.1D-02  4.146D-08  8.926D-12
  114  147     0     0  con    0  1.0D+00  7.5D-03  5.307D-08  4.014D-12
  115  148     0     0  con    0  1.0D+00  6.7D-03  2.400D-07  2.942D-12
  116  149     0     0  con    0  1.0D+00  7.4D-03  6.819D-09  1.249D-13
  117  150     0     0  con    0  1.0D+00  3.5D-04  1.517D-09  8.734D-14
  118  151     0     0  con    0  1.0D+00  2.1D-04  9.118D-10  8.529D-14
  119  152     0     0  con    0  1.0D+00  6.7D-05  8.213D-10  8.524D-14
  120  153     0     0  con    0  1.0D+00  2.8D-05  6.843D-12  8.521D-14
  121  154     0     0  con    0  1.0D+00  1.2D-06  2.664D-13  8.521D-14
  122  155     0     0  con    0  1.0D+00  7.3D-08  8.018D-14  8.521D-14
  123  162     0     0  con    6  1.2D-14  3.4D-22  8.019D-14  8.521D-14
  124  168     0     0  con    5  8.8D-09  2.5D-17  8.018D-14  8.521D-14
  125  173     0     0  con    4  9.2D-09  2.8D-17  8.018D-14  8.521D-14
  126  179     0     0  con    5  0.0D+00  0.0D+00  8.016D-14  8.521D-14

CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH             

 Total User time 6.581E+01 seconds.

